uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description 
Os11g0592350,22519086,Os11g0592350,,,22518900,chr11,OsNippo11g216050,,-1,Photosystem II reaction center protein K. (Os11t0592350-00)
Os11g0592375,22529580,Os11g0592375,,,22523646,chr11,OsNippo11g216150,,1,Hypothetical protein. (Os11t0592375-00)
Os11g0592400,22529610,Os11g0592400,chr11-gene_3184,,22523669,chr11,OsNippo11g216100,LOC_Os11g37990,-1,"Similar to CRS1/YhbY domain containing protein, expressed. (Os11t0592400-00)"
Os11g0592500,22540070,Os11g0592500,chr11-gene_3185,,22533906,chr11,OsNippo11g216200,LOC_Os11g38000,1,"Similar to NB-ARC domain containing protein, expressed. (Os11t0592500-01);Conserved hypothetical protein. (Os11t0592500-02)"
Os11g0592550,22537142,Os11g0592550,,,22534269,chr11,OsNippo11g216300,,-1,Hypothetical protein. (Os11t0592550-00)
Os11g0592600,22554889,Os11g0592600,chr11-gene_3187,,22550322,chr11,OsNippo11g216350,LOC_Os11g38010,1,Targeting for Xklp2 family protein. (Os11t0592600-01)
Os11g0592700,22560933,Os11g0592700,chr11-gene_3189,,22555533,chr11,OsNippo11g216450,LOC_Os11g38020,1,GTP1/OBG domain containing protein. (Os11t0592700-00)
Os11g0592800,22565343,Os11g0592800,chr11-gene_3190,,22561644,chr11,OsNippo11g216500,LOC_Os11g38030,-1,Similar to CDK5RAP1-like protein. (Os11t0592800-01)
Os11g0592850,22565449,Os11g0592850,,,22565068,chr11,OsNippo11g216550,,1,Non-protein coding transcript. (Os11t0592850-00)
Os11g0592900,22568588,Os11g0592900,chr11-gene_3191,,22566057,chr11,OsNippo11g216600,LOC_Os11g38040,-1,Thioredoxin domain 2 containing protein. (Os11t0592900-01)
Os11g0593000,22576763,Os11g0593000,chr11-gene_3192,,22569980,chr11,OsNippo11g216650,LOC_Os11g38050,-1,Phosphoesterase family protein. (Os11t0593000-01)
Os11g0593100,22579413,Os11g0593100,chr11-gene_3193,,22577888,chr11,OsNippo11g216700,LOC_Os11g38070,1,Protein of unknown function DUF295 family protein. (Os11t0593100-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os03g0399800,16210009,Os03g0399800,chr03-gene_2505,,16209131,chr03,OsNippo03g173100,LOC_Os03g28160,1,Mannose-binding lectin domain containing protein. (Os03t0399800-01)
Os03g0399900,16215417,Os03g0399900,chr03-gene_2506,,16214469,chr03,OsNippo03g173150,LOC_Os03g28170,1,Mannose-binding lectin domain containing protein. (Os03t0399900-01)
Os03g0399950,16215229,Os03g0399950,,,16214644,chr03,OsNippo03g173200,,-1,Hypothetical protein. (Os03t0399950-00)
Os03g0400000,16221298,Os03g0400000,chr03-gene_2507,,16218171,chr03,OsNippo03g173250,LOC_Os03g28175,1,Conserved hypothetical protein. (Os03t0400000-00)
Os03g0400200,16228193,Os03g0400200,chr03-gene_2509,,16227656,chr03,OsNippo03g173400,LOC_Os03g28190,-1,Plant disease resistance response protein domain containing protein. (Os03t0400200-00)
Os03g0400600,16247574,Os03g0400600,chr03-gene_2512,,16246824,chr03,OsNippo03g173600,LOC_Os03g28250,1,Conserved hypothetical protein. (Os03t0400600-01)
Os03g0400700,16251580,Os03g0400700,chr03-gene_2513,,16250379,chr03,OsNippo03g173650,LOC_Os03g28260,-1,Similar to retrotransposon protein. (Os03t0400700-01)
Os03g0400901,16261152,"Os03g0400901,Os03g0400800","chr03-gene_2514,chr03-gene_2515",,16259902,chr03,OsNippo03g173700,LOC_Os03g28270,-1,Hypothetical conserved gene. (Os03t0400901-00)
Os03g0400800,16265236,"Os03g0400901,Os03g0400800","chr03-gene_2514,chr03-gene_2515",,16262867,chr03,OsNippo03g173700,LOC_Os03g28270,-1,"Similar to Leucine Rich Repeat family protein, expressed. (Os03t0400800-00)"
Os03g0401100,16290478,Os03g0401100,chr03-gene_2516,,16282781,chr03,OsNippo03g173850,LOC_Os03g28300,1,"Similar to Protein kinase domain containing protein, expressed. (Os03t0401100-01)"
Os03g0401200,16297120,Os03g0401200,chr03-gene_2517,,16293783,chr03,OsNippo03g173900,LOC_Os03g28310,-1,Similar to DnaJ homolog subfamily B member 4 (Heat shock 40 kDa protein 1 homolog) (Heat shock protein 40 homolog) (HSP40 homolog). (Os03t0401200-01)
Os03g0401300,16306089,Os03g0401300,chr03-gene_2518,,16301278,chr03,OsNippo03g174050,LOC_Os03g28330,-1,Sucrose synthase 2 (EC 2.4.1.13) (Sucrose-UDP glucosyltransferase 2). (Os03t0401300-01);Similar to Sucrose synthase 1. (Os03t0401300-02);Similar to Sucrose synthase metabolism (Fragment). (Os03t0401300-03)
Os03g0401333,16306081,Os03g0401333,,,16301695,chr03,OsNippo03g174100,,1,Hypothetical protein. (Os03t0401333-00)
Os03g0401366,16307624,Os03g0401366,chr03-gene_2519,,16306855,chr03,OsNippo03g174150,,-1,Non-protein coding transcript. (Os03t0401366-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os08g0397800,18951201,Os08g0397800,,,18950430,chr08,OsNippo08g188200,,-1,Conserved hypothetical protein. (Os08t0397800-01)
Os08g0397900,18961096,Os08g0397900,chr08-gene_2763,,18956802,chr08,OsNippo08g188300,LOC_Os08g30730,1,Uncharacterised conserved protein UCP009193 domain containing protein. (Os08t0397900-01);Similar to Holocarboxylase synthetase. (Os08t0397900-02);Similar to Holocarboxylase synthetase. (Os08t0397900-03)
Os08g0398000,18966328,Os08g0398000,chr08-gene_2764,,18960125,chr08,OsNippo08g188400,LOC_Os08g30740,-1,ABC transporter-like domain containing protein. (Os08t0398000-01)
Os08g0398300,18998956,Os08g0398300,chr08-gene_2768,,18993291,chr08,OsNippo08g188500,LOC_Os08g30770,1,ABC transporter-like domain containing protein. (Os08t0398300-01)
Os08g0398350,19007607,Os08g0398350,chr08-gene_2769,,19002462,chr08,OsNippo08g188550,LOC_Os08g30780,1,"Similar to ABC transporter family, cholesterol/phospholipid flippase. (Os08t0398350-00)"
Os08g0398400,19015935,Os08g0398400,chr08-gene_2770,,19011904,chr08,OsNippo08g188600,LOC_Os08g30790,1,"Hypersensitive induced reaction protein, Bacterial pathogen resistance (Os08t0398400-01)"
Os08g0398450,19015608,Os08g0398450,,,19015235,chr08,OsNippo08g188650,,-1,Conserved hypothetical protein. (Os08t0398450-00)
Os08g0398500,19018458,Os08g0398500,chr08-gene_2771,,19017248,chr08,OsNippo08g188700,LOC_Os08g30800,-1,Similar to KED-like protein. (Os08t0398500-01)
Os08g0398700,19031571,Os08g0398700,chr08-gene_2772,,19021816,chr08,OsNippo08g188750,LOC_Os08g30810,1,"Peptidase M1, membrane alanine aminopeptidase family protein. (Os08t0398700-01);Similar to APM1 (AMINOPEPTIDASE M1). (Os08t0398700-02)"
Os08g0398800,19033254,Os08g0398800,chr08-gene_2773,,19031550,chr08,OsNippo08g188800,LOC_Os08g30820,-1,"Cleavage and polyadenylation specificity factor, 25 kDa subunit domain containing protein. (Os08t0398800-02)"
Os08g0399050,19034584,Os08g0399050,chr08-gene_2774,,19033699,chr08,OsNippo08g188850,LOC_Os08g30830,1,Similar to OSIGBa0096F13.8 protein. (Os08t0399050-00)
Os08g0399300,19046476,Os08g0399300,chr08-gene_2776,,19043857,chr08,OsNippo08g188950,LOC_Os08g30850,1,Hypothetical conserved gene. (Os08t0399300-00)
Os08g0399600,19065902,Os08g0399600,chr08-gene_2778,,19059685,chr08,OsNippo08g189100,,-1,Translation elongation factor EFTs/EF1B domain containing protein. (Os08t0399600-01);Non-protein coding transcript. (Os08t0399600-02);Similar to Elongation factor Ts. (Os08t0399600-03)
Os08g0399900,19072038,Os08g0399900,chr08-gene_2779,,19070539,chr08,OsNippo08g189200,,-1,Hypothetical protein. (Os08t0399900-01)
Os08g0400000,19076378,Os08g0400000,chr08-gene_2780,,19071028,chr08,OsNippo08g189150,LOC_Os08g30900,1,Similar to Puromycin-sensitive aminopeptidase (EC 3.4.11.-) (PSA). (Os08t0400000-01)
Os08g0400200,19089497,Os08g0400200,chr08-gene_2781,,19085975,chr08,OsNippo08g189250,LOC_Os08g30910,1,Similar to SET domain protein. (Os08t0400200-00)
Os08g0400300,19098835,Os08g0400300,chr08-gene_2782,,19094905,chr08,OsNippo08g189300,LOC_Os08g30930,1,Conserved hypothetical protein. (Os08t0400300-01)
Os08g0400800,19127727,Os08g0400800,chr08-gene_2787,,19124596,chr08,OsNippo08g189550,LOC_Os08g30980,1,"Similar to F-box domain containing protein, expressed. (Os08t0400800-00)"
Os08g0401100,19142676,Os08g0401100,chr08-gene_2789,,19139674,chr08,OsNippo08g189650,LOC_Os08g31000,1,Ankyrin repeat containing protein. (Os08t0401100-01)
Os08g0401200,19143445,Os08g0401200,,,19142777,chr08,OsNippo08g189700,,-1,Non-protein coding transcript. (Os08t0401200-00)
Os08g0401500,19161819,Os08g0401500,chr08-gene_2791,,19157205,chr08,OsNippo08g189900,LOC_Os08g31030,-1,Similar to HOTHEAD protein precursor (ADHESION OF CALYX EDGES protein). (Os08t0401500-01)
Os08g0401800,19180857,Os08g0401800,chr08-gene_2792,,19173523,chr08,OsNippo08g190000,LOC_Os08g31060,-1,Similar to Phospholipase D. (Os08t0401800-00)
Os08g0402001,19186253,Os08g0402001,chr08-gene_2793,,19185599,chr08,OsNippo08g190100,,-1,Hypothetical conserved gene. (Os08t0402001-00)
Os08g0402100,19192397,Os08g0402100,chr08-gene_2794,,19190879,chr08,OsNippo08g190150,LOC_Os08g31080,1,"Lateral organ boundaries, LOB domain containing protein. (Os08t0402100-01)"
Os08g0402500,19207802,Os08g0402500,chr08-gene_2795,,19206650,chr08,OsNippo08g190300,LOC_Os08g31090,1,"Protein of unknown function DUF761, plant domain containing protein. (Os08t0402500-01)"
Os08g0402600,19217807,Os08g0402600,chr08-gene_2796,,19215828,chr08,OsNippo08g190400,LOC_Os08g31110,1,Pentatricopeptide repeat domain containing protein. (Os08t0402600-01)
Os08g0402700,19224534,Os08g0402700,chr08-gene_2797,,19220445,chr08,OsNippo08g190500,LOC_Os08g31120,1,Similar to 10A19I.7. (Os08t0402700-01)
Os08g0402800,19227521,Os08g0402800,chr08-gene_2798,,19222063,chr08,OsNippo08g190550,LOC_Os08g31130,-1,"Protein of unknown function DUF6, transmembrane domain containing protein. (Os08t0402800-01)"
Os08g0403300,19245490,Os08g0403300,chr08-gene_2799,,19244408,chr08,OsNippo08g190600,LOC_Os08g31140,1,Heavy metal transport/detoxification protein domain containing protein. (Os08t0403300-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0204000,5724184,Os01g0204000,chr01-gene_952,,5718901,chr01,OsNippo01g071350,LOC_Os01g10690,-1,DNA polymerase subunit Cdc27 domain containing protein. (Os01t0204000-01);Hypothetical conserved gene. (Os01t0204000-02)
Os01g0205100,5764602,Os01g0205100,chr01-gene_962,,5760485,chr01,OsNippo01g071800,LOC_Os01g10790,1,WD40 repeat-like domain containing protein. (Os01t0205100-01)
Os01g0205200,5766659,Os01g0205200,"chr01-gene_963,chr01-gene_964",,5764651,chr01,OsNippo01g071850,LOC_Os01g10800,-1,Pentatricopeptide repeat domain containing protein. (Os01t0205200-01)
Os01g0205300,5769203,Os01g0205300,chr01-gene_965,,5768174,chr01,OsNippo01g071900,LOC_Os01g10810,1,"Similar to rho termination factor, N-terminal domain containing protein. (Os01t0205300-00)"
Os01g0205401,5769914,Os01g0205401,,,5769841,chr01,OsNippo01g071950,,1,Non-protein coding transcript. (Os01t0205401-00)
Os01g0205500,5772270,Os01g0205500,chr01-gene_966,,5770061,chr01,OsNippo01g072000,LOC_Os01g10820,1,Similar to 60S ribosomal protein L11-2 (L16). Splice isoform 2. (Os01t0205500-01)
Os01g0205550,5772046,Os01g0205550,,,5770251,chr01,OsNippo01g072050,,-1,Non-protein coding transcript. (Os01t0205550-00)
Os01g0205600,5774176,Os01g0205600,chr01-gene_967,,5773299,chr01,OsNippo01g072100,LOC_Os01g10830,1,"Crotonase, core domain containing protein. (Os01t0205600-01)"
Os01g0205700,5776922,Os01g0205700,chr01-gene_968,,5774292,chr01,OsNippo01g072150,LOC_Os01g10840,-1,Similar to Shaggy-like kinase (Fragment). (Os01t0205700-01)
Os01g0205800,5778040,Os01g0205800,,,5774959,chr01,OsNippo01g072200,,1,Non-protein coding transcript. (Os01t0205800-00)
Os01g0205900,5790753,Os01g0205900,chr01-gene_969,,5789332,chr01,OsNippo01g072250,LOC_Os01g10850,1,Similar to Class III peroxidase GvPx2b (Fragment). (Os01t0205900-01);Similar to Class III peroxidase GvPx2b (Fragment). (Os01t0205900-02)
Os01g0206200,5797674,Os01g0206200,chr01-gene_970,,5794831,chr01,OsNippo01g072300,LOC_Os01g10860,-1,Conserved hypothetical protein. (Os01t0206200-01)
Os01g0206300,5801142,Os01g0206300,chr01-gene_971,,5799606,chr01,OsNippo01g072350,LOC_Os01g10870,1,Similar to CBL-interacting protein kinase 18. (Os01t0206300-00)
Os01g0206600,5808568,Os01g0206600,chr01-gene_972,,5807989,chr01,OsNippo01g072400,LOC_Os01g10880,1,Conserved hypothetical protein. (Os01t0206600-01)
Os01g0206650,5811560,Os01g0206650,,,5809140,chr01,OsNippo01g072500,,1,Hypothetical protein. (Os01t0206650-00)
Os01g0206700,5811510,Os01g0206700,chr01-gene_973,,5809588,chr01,OsNippo01g072450,LOC_Os01g10890,-1,"Similar to Serine/threonine protein kinase (CBL-interacting protein kinase 20). (Os01t0206700-01);Similar to cDNA clone:J013031K24, full insert sequence. (Os01t0206700-02);Similar to Serine/threonine protein kinase (CBL-interacting protein kinase 20). (Os01t0206700-03)"
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0808400,34327888,Os01g0808400,chr01-gene_5256,,34325309,chr01,OsNippo01g353050,LOC_Os01g59360,1,Similar to Calcium-dependent protein kinase (Fragment). (Os01t0808400-01)
Os01g0808900,34357450,Os01g0808900,chr01-gene_5259,,34356895,chr01,OsNippo01g353250,LOC_Os01g59410,1,Similar to SigA binding protein. (Os01t0808900-00)
Os01g0808950,34357324,Os01g0808950,,,34357030,chr01,OsNippo01g353300,,-1,Hypothetical protein. (Os01t0808950-00)
Os01g0809000,34367570,Os01g0809000,chr01-gene_5260,,34364096,chr01,OsNippo01g353350,LOC_Os01g59420,1,Hypothetical protein. (Os01t0809000-01)
Os01g0809300,34383084,Os01g0809300,chr01-gene_5261,,34379095,chr01,OsNippo01g353450,LOC_Os01g59440,1,"Leucine-rich repeat, N-terminal domain containing protein. (Os01t0809300-01)"
Os01g0809450,34390150,Os01g0809450,,,34386302,chr01,OsNippo01g353550,,-1,Hypothetical gene. (Os01t0809450-01)
Os01g0809900,34409200,Os01g0809900,chr01-gene_5265,,34406375,chr01,OsNippo01g353750,LOC_Os01g59490,1,FAD dependent oxidoreductase domain containing protein. (Os01t0809900-01)
Os01g0810000,34412529,Os01g0810000,chr01-gene_5266,,34409225,chr01,OsNippo01g353800,LOC_Os01g59500,-1,Utp11 family protein. (Os01t0810000-01);Utp11 family protein. (Os01t0810000-02)
Os01g0810100,34416988,Os01g0810100,chr01-gene_5267,,34412915,chr01,OsNippo01g353850,LOC_Os01g59510,-1,Ribonuclease III domain containing protein. (Os01t0810100-01);Ribonuclease III domain containing protein. (Os01t0810100-02)
Os01g0810200,34420330,Os01g0810200,chr01-gene_5268,,34417118,chr01,OsNippo01g353900,LOC_Os01g59520,1,"Cupin, RmlC-type domain containing protein. (Os01t0810200-01)"
Os01g0810300,34423534,Os01g0810300,chr01-gene_5269,,34421010,chr01,OsNippo01g353950,LOC_Os01g59530,1,Similar to Calmodulin-like protein. (Os01t0810300-01)
Os01g0810401,34434677,Os01g0810401,chr01-gene_5271,,34427857,chr01,OsNippo01g354050,,1,Non-protein coding transcript. (Os01t0810401-01)
Os01g0810500,34436332,Os01g0810500,,,34428407,chr01,OsNippo01g354100,LOC_Os01g59550,-1,Hypothetical conserved gene. (Os01t0810500-00)
Os01g0810700,34442422,Os01g0810700,,,34438163,chr01,OsNippo01g354200,,1,Hypothetical gene. (Os01t0810700-01)
Os01g0810600,34444340,Os01g0810600,chr01-gene_5272,,34438387,chr01,OsNippo01g354150,LOC_Os01g59560,-1,"Similar to cDNA, clone: J100063K14, full insert sequence. (Os01t0810600-00)"
Os01g0810800,34454439,Os01g0810800,chr01-gene_5273,,34445749,chr01,OsNippo01g354250,LOC_Os01g59570,-1,Hypothetical conserved gene. (Os01t0810800-01)
Os01g0810833,34452565,Os01g0810833,,,34449888,chr01,OsNippo01g354300,,1,Non-protein coding transcript. (Os01t0810833-01)
Os01g0810866,34458626,Os01g0810866,,,34458198,chr01,OsNippo01g354350,,1,Hypothetical conserved gene. (Os01t0810866-00)
Os01g0811001,34464358,Os01g0811001,chr01-gene_5274,,34461156,chr01,OsNippo01g354400,LOC_Os01g59580,-1,Hypothetical conserved gene. (Os01t0811001-00)
Os01g0811100,34475473,Os01g0811100,chr01-gene_5275,,34471054,chr01,OsNippo01g354450,LOC_Os01g59600,1,Proteasome subunit alpha type 3 (EC 3.4.25.1) (20S proteasome alpha subunit G) (20S proteasome subunit alpha-7). (Os01t0811100-01);Proteasome subunit alpha type 3 (EC 3.4.25.1) (20S proteasome alpha subunit G) (20S proteasome subunit alpha-7). (Os01t0811100-02)
Os01g0811300,34484981,Os01g0811300,chr01-gene_5277,,34480569,chr01,OsNippo01g354550,LOC_Os01g59620,1,Similar to SET domain protein SDG111. (Os01t0811300-01)
Os01g0811400,34489832,Os01g0811400,chr01-gene_5278,,34485351,chr01,OsNippo01g354600,LOC_Os01g59630,-1,Similar to predicted protein. (Os01t0811400-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os08g0192100,5392486,Os08g0192100,,,5391859,chr08,OsNippo08g063050,LOC_Os08g09290,1,Hypothetical conserved gene. (Os08t0192100-00)
Os08g0192200,5397475,Os08g0192200,chr08-gene_814,,5395516,chr08,OsNippo08g063100,LOC_Os08g09300,1,Conserved hypothetical protein. (Os08t0192200-01)
Os08g0192300,5400263,Os08g0192300,,,5400008,chr08,OsNippo08g063150,LOC_Os08g09310,1,Conserved hypothetical protein. (Os08t0192300-00)
Os08g0192400,5404366,Os08g0192400,chr08-gene_815,,5401161,chr08,OsNippo08g063200,LOC_Os08g09320,-1,Similar to DRP1 protein. (Os08t0192400-00)
Os08g0192800,5420390,Os08g0192800,chr08-gene_816,,5418271,chr08,OsNippo08g063250,LOC_Os08g09340,1,Bromodomain containing protein. (Os08t0192800-01)
Os08g0192900,5426674,Os08g0192900,chr08-gene_817,,5422273,chr08,OsNippo08g063300,LOC_Os08g09350,-1,"Nucleotide-binding, alpha-beta plait domain containing protein. (Os08t0192900-01);Similar to H0714H04.9 protein. (Os08t0192900-02)"
Os08g0192950,5425791,Os08g0192950,,,5422643,chr08,OsNippo08g063350,,1,Hypothetical protein. (Os08t0192950-00)
Os08g0193000,5434185,Os08g0193000,chr08-gene_818,,5432553,chr08,OsNippo08g063400,LOC_Os08g09360,-1,Conserved hypothetical protein. (Os08t0193000-00)
Os08g0193100,5439963,Os08g0193100,chr08-gene_819,,5435575,chr08,OsNippo08g063450,LOC_Os08g09370,1,Polyprenyl synthetase-related domain containing protein. (Os08t0193100-01)
Os08g0193200,5442964,Os08g0193200,chr08-gene_820,,5441456,chr08,OsNippo08g063500,LOC_Os08g09380,-1,Hypothetical conserved gene. (Os08t0193200-00)
Os08g0193300,5448654,Os08g0193300,chr08-gene_821,,5446748,chr08,OsNippo08g063550,LOC_Os08g09390,-1,Hypothetical conserved gene. (Os08t0193300-00)
Os08g0193500,5453811,Os08g0193500,chr08-gene_823,,5452057,chr08,OsNippo08g063650,LOC_Os08g09410,-1,Hypothetical conserved gene. (Os08t0193500-00)
Os08g0193600,5460486,Os08g0193600,chr08-gene_824,,5457346,chr08,OsNippo08g063700,LOC_Os08g09420,1,Hypothetical conserved gene. (Os08t0193600-01)
Os08g0193700,5469315,Os08g0193700,chr08-gene_825,,5466373,chr08,OsNippo08g063800,LOC_Os08g09430,-1,Similar to NBS-LRR disease resistance protein homologue (Fragment). (Os08t0193700-00)
Os08g0193900,5477814,Os08g0193900,chr08-gene_827,,5474995,chr08,OsNippo08g063900,LOC_Os08g09450,-1,Cyclin-like F-box domain containing protein. (Os08t0193900-01)
Os08g0194000,5481493,Os08g0194000,chr08-gene_828,,5479725,chr08,OsNippo08g063950,LOC_Os08g09460,-1,"F-box domain, Skp2-like domain containing protein. (Os08t0194000-00)"
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os12g0450300,15463265,Os12g0450300,chr12-gene_2220,,15461852,chr12,OsNippo12g153800,LOC_Os12g26470,-1,"Similar to Eukaryotic aspartyl protease family protein, expressed. (Os12t0450300-00)"
Os12g0450500,15475350,Os12g0450500,chr12-gene_2221,,15472944,chr12,OsNippo12g153850,LOC_Os12g26480,-1,Hypothetical conserved gene. (Os12t0450500-01)
Os12g0450900,15478486,Os12g0450900,,,15477872,chr12,OsNippo12g153900,,1,Non-protein coding transcript. (Os12t0450900-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os03g0401100,16290478,Os03g0401100,chr03-gene_2516,,16282781,chr03,OsNippo03g173850,LOC_Os03g28300,1,"Similar to Protein kinase domain containing protein, expressed. (Os03t0401100-01)"
